iter	Passed	Remaining
270	2309	6212
271	2315	6196
272	2323	6186
273	2329	6172
274	2337	6162
275	2343	6146
276	2345	6122
277	2354	6116
278	2362	6104
279	2371	6098
280	2378	6086
281	2386	6077
282	2392	6061
283	2398	6046
284	2409	6044
285	2415	6030
286	2425	6026
287	2432	6012
288	2437	5997
289	2442	5979
290	2454	5979
291	2464	5975
292	2475	5972
293	2483	5963
294	2488	5947
295	2494	5934
296	2505	5931
297	2511	5917
298	2520	5910
299	2527	5897
300	2536	5891
301	2543	5877
302	2549	5864
303	2554	5849
304	2560	5834
305	2571	5832
306	2578	5820
307	2585	5809
308	2592	5796
309	2605	5798
310	2611	5784
311	2616	5770
312	2621	5754
313	2627	5739
314	2636	5734
315	2643	5721
316	2653	5716
317	2659	5703
318	2668	5696
319	2675	5685
320	2682	5674
321	2688	5661
322	2699	5658
323	2706	5646
324	2725	5660
325	2734	5653
326	2741	5641
327	2747	5629
328	2752	5613
329	2757	5598
330	2768	5595
331	2777	5588
332	2783	5574
333	2789	5562
334	2802	5564
335	2809	5551
336	2816	5541
337	2823	5530
338	2831	5520
339	2837	5508
340	2846	5500
341	2855	5493
342	2862	5482
343	2867	5467
344	2872	5452
345	2881	5446
346	2888	5435
347	2896	5426
348	2901	5411
349	2905	5396
350	2913	5387
351	2920	5376
352	2928	5366
353	2934	5354
354	2942	5345
355	2949	5335
356	2958	5327
357	2970	5327
358	2976	5314
359	2982	5301
360	2993	5298
361	3001	5289
362	3008	5278
363	3015	5269
364	3021	5257
365	3027	5244
366	3032	5230
367	3041	5224
368	3048	5212
369	3055	5203
370	3060	5189
371	3072	5187
372	3086	5188
373	3094	5179
374	3100	5167
375	3107	5156
376	3113	5145
377	3120	5134
378	3125	5121
379	3131	5109
380	3140	5102
381	3146	5090
382	3156	5084
383	3162	5073
384	3167	5060
385	3173	5047
386	3186	5047
387	3193	5037
388	3199	5024
389	3204	5011
390	3209	4999
391	3221	4995
392	3228	4986
393	3235	4975
394	3240	4963
395	3251	4959
396	3258	4949
397	3268	4943
398	3283	4945
399	3289	4934
400	3294	4921
401	3301	4911
402	3310	4903
403	3315	4890
404	3320	4878
405	3329	4870
406	3341	4868
407	3348	4858
408	3354	4846
409	3368	4847
410	3374	4835
411	3381	4825
412	3389	4817
413	3396	4807
414	3403	4797
415	3407	4783
416	3415	4775
417	3424	4767
418	3431	4758
419	3439	4750
420	3446	4740
421	3594	4922
422	3611	4926
423	3635	4938
424	3665	4958
425	3672	4947
426	3681	4940
427	3691	4932
428	3697	4921
429	3705	4911
430	3714	4903
431	3739	4916
432	3752	4913
433	3759	4903
434	3804	4942
435	3845	4974
436	3862	4976
437	3883	4982
438	3897	4980
439	3914	4981
440	3929	4980
441	3939	4973
442	3944	4959
443	3951	4947
444	3958	4937
445	3966	4927
446	3973	4915
447	3985	4910
448	3991	4897
449	3998	4887
450	4008	4879
451	4021	4876
452	4030	4866
453	4035	4853
454	4041	4841
455	4051	4833
456	4075	4842
457	4080	4828
458	4089	4820
459	4103	4817
460	4110	4806
461	4116	4793
462	4126	4786
463	4138	4781
464	4157	4783
465	4163	4770
466	4172	4762
467	4178	4750
468	4189	4743
469	4198	4734
470	4205	4723
471	4211	4711
472	4222	4704
473	4228	4692
474	4233	4679
475	4238	4665
476	4245	4655
477	4251	4643
478	4258	4632
479	4268	4624
480	4275	4613
481	4282	4602
482	4286	4588
483	4300	4585
484	4308	4574
485	4317	4565
486	4325	4556
487	4329	4542
488	4334	4529
489	4344	4522
490	4350	4510
491	4355	4497
492	4367	4491
493	4375	4481
494	4381	4469
495	4387	4457
496	4402	4455
497	4412	4447
498	4419	4437
499	4426	4426
500	4433	4415
501	4441	4406
502	4454	4400
503	4459	4388
504	4464	4376
505	4471	4365
506	4478	4355
507	4484	4343
508	4500	4341
509	4506	4330
510	4511	4316
511	4516	4304
512	4525	4296
513	4533	4286
514	4544	4279
515	4554	4272
516	4561	4261
517	4570	4252
518	4575	4240
519	4581	4228
520	4593	4222
521	4598	4210
522	4603	4198
523	4608	4186
524	4614	4174
525	4626	4169
526	4635	4160
527	4640	4148
528	4645	4136
529	4656	4129
530	4662	4118
531	4668	4107
532	4675	4096
533	4689	4092
534	4698	4083
535	4705	4073
536	4713	4063
537	4717	4050
538	4722	4039
539	4733	4032
540	4742	4023
541	4750	4014
542	4756	4003
543	4764	3994
544	4772	3984
545	4784	3978
546	4792	3968
547	4798	3957
548	4804	3947
549	4816	3940
550	4826	3932
551	4830	3920
552	4836	3909
553	4847	3902
554	4855	3893
555	4864	3884
556	4872	3875
557	4888	3872
558	4896	3863
559	4902	3851
560	4912	3844
561	4919	3833
562	4928	3825
563	4935	3815
564	4945	3807
565	4955	3799
566	4963	3790
567	4977	3785
568	4984	3775
569	4991	3765
570	4996	3754
571	5010	3748
572	5021	3742
573	5032	3735
574	5039	3724
575	5055	3721
576	5068	3716
577	5079	3708
578	5086	3698
579	5093	3688
580	5098	3676
581	5103	3665
582	5110	3655
583	5117	3645
584	5125	3636
585	5130	3624
586	5136	3613
587	5142	3603
588	5149	3592
589	5154	3582
590	5161	3572
591	5167	3561
592	5178	3554
593	5185	3544
594	5193	3534
595	5198	3523
596	5203	3512
597	5213	3504
598	5220	3494
599	5231	3487
600	5238	3477
601	5243	3466
602	5249	3455
603	5258	3447
604	5264	3437
605	5278	3431
606	5285	3421
607	5291	3411
608	5295	3400
609	5301	3389
610	5311	3381
611	5320	3373
612	5327	3363
613	5332	3352
614	5340	3343
615	5347	3333
616	5355	3324
617	5361	3313
618	5369	3305
619	5376	3295
620	5382	3284
621	5392	3277
622	5402	3269
623	5409	3259
624	5418	3251
625	5423	3240
626	5429	3229
627	5435	3219
628	5441	3209
629	5446	3198
630	5456	3190
631	5464	3181
632	5474	3173
633	5480	3163
634	5490	3155
635	5496	3146
636	5505	3137
637	5513	3128
638	5523	3120
639	5532	3111
640	5536	3101
641	5542	3090
642	5550	3081
643	5558	3072
644	5564	3062
645	5575	3055
646	5583	3046
647	5591	3037
648	5598	3027
649	5603	3017
650	5609	3007
651	5621	3000
652	5628	2991
653	5633	2980
654	5638	2970
655	5643	2959
656	5657	2953
657	5665	2944
658	5671	2934
659	5680	2926
660	5687	2917
661	5694	2907
662	5698	2896
663	5704	2886
664	5712	2877
665	5718	2867
666	5724	2857
667	5729	2847
668	5734	2837
669	5745	2829
670	5759	2823
671	5767	2815
672	5776	2806
673	5784	2797
674	5793	2789
675	5800	2780
676	5809	2771
677	5817	2762
678	5825	2753
679	5830	2743
680	5836	2733
681	5845	2725
682	5853	2716
683	5865	2709
684	5870	2699
685	5879	2691
686	5886	2682
687	5893	2672
688	5899	2662
689	5907	2653
690	5913	2644
691	5920	2635
692	5925	2624
693	5929	2614
694	5935	2604
695	5949	2598
696	5960	2591
697	5966	2581
698	5976	2573
699	5982	2563
700	5989	2554
701	5994	2544
702	5999	2534
703	6007	2525
704	6013	2516
705	6020	2507
706	6027	2497
707	6032	2488
708	6038	2478
709	6044	2468
710	6060	2463
711	6068	2454
712	6074	2445
713	6079	2435
714	6088	2426
715	6095	2417
716	6102	2408
717	6106	2398
718	6111	2388
719	6119	2379
720	6126	2370
721	6133	2361
722	6139	2352
723	6144	2342
724	6156	2335
725	6162	2325
726	6168	2316
727	6173	2306
728	6181	2298
729	6193	2290
730	6203	2282
731	6213	2275
732	6221	2266
733	6240	2261
734	6252	2254
735	6268	2248
736	6275	2239
737	6283	2230
738	6289	2221
739	6296	2212
740	6301	2202
741	6308	2193
742	6320	2186
743	6326	2176
744	6334	2168
745	6342	2159
746	6347	2149
747	6352	2140
748	6379	2137
749	6392	2130
750	6397	2120
751	6404	2112
752	6415	2104
753	6425	2096
754	6430	2086
755	6437	2077
756	6449	2070
757	6457	2061
758	6467	2053
759	6479	2046
760	6489	2037
761	6494	2028
762	6499	2018
763	6508	2010
764	6516	2001
765	6525	1993
766	6533	1984
767	6543	1976
768	6552	1968
769	6559	1959
770	6566	1950
771	6576	1942
772	6583	1933
773	6592	1924
774	6597	1915
775	6606	1906
776	6612	1897
777	6620	1889
778	6627	1880
779	6633	1871
780	6638	1861
781	6643	1851
782	6654	1844
783	6666	1836
784	6674	1828
785	6684	1819
786	6716	1817
787	6741	1813
788	6754	1806
789	6759	1796
790	6765	1787
791	6771	1778
792	6779	1769
793	6787	1761
794	6795	1752
795	6805	1744
796	6811	1734
797	6819	1726
798	6831	1718
799	6842	1710
800	6853	1702
801	6861	1693
802	6868	1685
803	6875	1676
804	6881	1667
805	6888	1657
806	6895	1649
807	6905	1640
808	6918	1633
809	6928	1625
810	6933	1615
811	6939	1606
812	6952	1599
813	6960	1590
814	6967	1581
815	6976	1573
816	6981	1563
817	6987	1554
818	7001	1547
819	7009	1538
820	7016	1529
821	7024	1521
822	7030	1511
823	7036	1502
824	7050	1495
825	7058	1486
826	7064	1477
827	7070	1468
828	7079	1460
829	7085	1451
830	7091	1442
831	7097	1433
832	7102	1423
833	7113	1415
834	7123	1407
835	7128	1398
836	7134	1389
837	7147	1381
838	7152	1372
839	7162	1364
840	7172	1356
841	7177	1346
842	7183	1337
843	7193	1329
844	7199	1320
845	7205	1311
846	7210	1302
847	7215	1293
848	7227	1285
849	7232	1276
850	7246	1268
851	7254	1260
852	7260	1251
853	7267	1242
854	7272	1233
855	7278	1224
856	7286	1215
857	7296	1207
858	7305	1199
859	7313	1190
860	7319	1181
861	7323	1172
862	7328	1163
863	7343	1155
864	7352	1147
865	7358	1138
866	7366	1129
867	7370	1120
868	7375	1111
869	7384	1103
870	7391	1094
871	7399	1086
872	7405	1077
873	7410	1068
874	7419	1059
875	7425	1051
876	7437	1043
877	7444	1034
878	7452	1025
879	7459	1017
880	7469	1008
881	7476	1000
882	7490	992
883	7498	983
884	7505	975
885	7512	966
886	7517	957
887	7522	948
888	7535	940
889	7542	932
890	7549	923
891	7554	914
892	7562	906
893	7571	897
894	7579	889
895	7584	880
896	7590	871
897	7597	862
898	7602	854
899	7608	845
900	7617	837
901	7623	828
902	7631	819
903	7637	811
904	7642	802
905	7647	793
906	7658	785
907	7664	776
908	7673	768
909	7680	759
910	7687	751
911	7693	742
912	7698	733
913	7705	725
914	7712	716
915	7720	708
916	7725	699
917	7733	690
918	7738	682
919	7744	673
920	7751	664
921	7757	656
922	7766	647
923	7774	639
924	7783	631
925	7793	622
926	7804	614
927	7811	606
928	7824	598
929	7831	589
930	7836	580
931	7841	572
932	7850	563
933	7858	555
934	7867	546
935	7872	538
936	7879	529
937	7886	521
938	7894	512
939	7899	504
940	7908	495
941	7921	487
942	7929	479
943	7935	470
944	7941	462
945	7948	453
946	7957	445
947	7962	436
948	7967	428
949	7975	419
950	7985	411
951	7992	402
952	7998	394
953	8004	385
954	8018	377
955	8027	369
956	8035	361
957	8041	352
958	8045	343
959	8051	335
960	8064	327
961	8074	318
962	8082	310
963	8088	302
964	8092	293
965	8098	285
966	8112	276
967	8118	268
968	8127	260
969	8133	251
970	8138	243
971	8144	234
972	8153	226
973	8160	217
974	8167	209
975	8172	200
976	8176	192
977	8182	184
978	8188	175
979	8194	167
980	8207	158
981	8215	150
982	8221	142
983	8231	133
984	8238	125
985	8244	117
986	8257	108
987	8261	100
988	8271	91
989	8279	83
990	8284	75
991	8290	66
992	8305	58
993	8314	50
994	8320	41
995	8328	33
996	8332	25
997	8337	16
998	8342	8
999	8353	0
