iter	Logloss
440	0.321345834
441	0.3212365488
442	0.3210676091
443	0.320823126
444	0.320731095
445	0.3205456149
446	0.3203780398
447	0.320160451
448	0.3200742631
449	0.3199365624
450	0.3197515938
451	0.3195340188
452	0.3193221948
453	0.3191600415
454	0.3189667374
455	0.3188072202
456	0.3186736612
457	0.3185703212
458	0.3183645864
459	0.3182125008
460	0.3180209046
461	0.3179608905
462	0.3178715678
463	0.3177369223
464	0.3176431976
465	0.3174684265
466	0.3172647491
467	0.3170554316
468	0.3168996256
469	0.3167154453
470	0.3166129852
471	0.3164544411
472	0.316323955
473	0.3161336141
474	0.3159379052
475	0.315748069
476	0.315626323
477	0.3154800947
478	0.315252735
479	0.3150546595
480	0.3148612959
481	0.3147198396
482	0.3145137191
483	0.3143443969
484	0.3141953737
485	0.313958972
486	0.3137662121
487	0.3136127221
488	0.3134589373
489	0.3133589154
490	0.3132164056
491	0.3130778663
492	0.3129395102
493	0.312732684
494	0.3125652785
495	0.3124247816
496	0.3123096081
497	0.3121734021
498	0.3120238744
499	0.311888972
500	0.3116873629
501	0.3115280505
502	0.3113897532
503	0.3113146614
504	0.3111615399
505	0.3110366733
506	0.3108568719
507	0.3106830344
508	0.3104975087
509	0.3103435781
510	0.310198733
511	0.3100519702
512	0.3099039263
513	0.309715288
514	0.3095569639
515	0.3094319539
516	0.3093185105
517	0.3092022081
518	0.3090688438
519	0.3089045683
520	0.3087972816
521	0.3086762639
522	0.3085479368
523	0.3084172694
524	0.3083068256
525	0.3081473856
526	0.3079831096
527	0.3078637271
528	0.3077409114
529	0.3075742089
530	0.3073900457
531	0.3072852132
532	0.3071249046
533	0.3069475891
534	0.306838373
535	0.3066738228
536	0.3065545081
537	0.3064139857
538	0.3062767541
539	0.3061223086
540	0.3059746201
541	0.3058622483
542	0.305741332
543	0.3055667863
544	0.3053986158
545	0.3052804277
546	0.3050562048
547	0.3049350021
548	0.3048283608
549	0.3046615542
550	0.3045054867
551	0.3043875179
552	0.304206422
553	0.3040085782
554	0.3038225059
555	0.3036776192
556	0.3035487724
557	0.3034278905
558	0.3032963503
559	0.3030967455
560	0.3029112956
561	0.3027968794
562	0.3026514267
563	0.3025150729
564	0.3023991305
565	0.3022507275
566	0.3020377113
567	0.3018687415
568	0.3017417238
569	0.3016254887
570	0.3015168594
571	0.3012997048
572	0.3011203738
573	0.3009646339
574	0.3008649424
575	0.3006696042
576	0.3005582484
577	0.3004557416
578	0.3002722358
579	0.3000727008
580	0.2999788325
581	0.299821521
582	0.299707697
583	0.2995048707
584	0.2993597475
585	0.2992346117
586	0.2990865714
587	0.2989764857
588	0.2988669586
589	0.2987506374
590	0.2986308886
591	0.2985335951
592	0.2983895223
593	0.2981893603
594	0.29801399
595	0.2978516436
596	0.2977273682
597	0.2976085904
598	0.2974785399
599	0.2973243304
600	0.2972046302
601	0.2970796387
602	0.2969247949
603	0.2967375849
604	0.2966418444
605	0.2965115386
606	0.2963776764
607	0.2962723189
608	0.2961062534
609	0.2960063539
610	0.2958918789
611	0.2957685393
612	0.2955806645
613	0.2954731964
614	0.2953070054
615	0.2951664602
616	0.2950677646
617	0.2948853338
618	0.294774221
619	0.2946333764
620	0.29449987
621	0.294413741
622	0.2943186332
623	0.2942212526
624	0.2940905525
625	0.2939257345
626	0.2938133903
627	0.293689584
628	0.2935897295
629	0.2934838157
630	0.2932956607
631	0.2931524442
632	0.2930489923
633	0.2929010009
634	0.2927256013
635	0.2925301813
636	0.2924433109
637	0.2923345247
638	0.2922079478
639	0.2920585751
640	0.2919683495
641	0.2918594335
642	0.2917254291
643	0.2915781496
644	0.291489893
645	0.2913694125
646	0.2912632553
647	0.2911761441
648	0.2910154461
649	0.2908600555
650	0.2907369915
651	0.2905698072
652	0.2904158162
653	0.2902936409
654	0.2901640672
655	0.2900272861
656	0.2898899585
657	0.2898073825
658	0.2897065492
659	0.2895815404
660	0.2894844376
661	0.2893304974
662	0.2892158299
663	0.2890970626
664	0.2889105585
665	0.288773831
666	0.2886571347
667	0.2885456122
668	0.2884313479
669	0.2882952709
670	0.288218068
671	0.2881528902
672	0.2880565716
673	0.2879530567
674	0.2878171846
675	0.2876697958
676	0.2875474765
677	0.2874363114
678	0.2873425705
679	0.287242173
680	0.2871430839
681	0.2870452642
682	0.2869417683
683	0.2867865637
684	0.2866784171
685	0.2865535975
686	0.2863837608
687	0.2862075527
688	0.2861001156
689	0.2859774369
690	0.2858920998
691	0.2857410213
692	0.2856336129
693	0.285494468
694	0.2854170567
695	0.2853069304
696	0.2851808308
697	0.2850589402
698	0.2849201815
699	0.2848361439
700	0.2846950911
701	0.2845663648
702	0.2844347655
703	0.2843020858
704	0.2842155647
705	0.2841482909
706	0.2840511588
707	0.2839670124
708	0.283810007
709	0.283666545
710	0.2835746162
711	0.2834944342
712	0.2833819483
713	0.2832543661
714	0.2831065961
715	0.2830039513
716	0.2828142349
717	0.2826559982
718	0.2825121889
719	0.2824104157
720	0.2823097809
721	0.2822237925
722	0.2820985983
723	0.2819960753
724	0.2818932073
725	0.2818038558
726	0.2816573684
727	0.2815855251
728	0.2814553979
729	0.2813150225
730	0.2811458142
731	0.2810556701
732	0.2809824725
733	0.2809112661
734	0.2807522948
735	0.2806514535
736	0.2805638592
737	0.2804798636
738	0.2803754842
739	0.2802328488
740	0.2801439009
741	0.2800603171
742	0.2799523404
743	0.27981822
744	0.2797491699
745	0.2796720839
746	0.2795359013
747	0.2794203721
748	0.2792901875
749	0.2791763886
750	0.279033727
751	0.278894121
752	0.2787665855
753	0.2786754061
754	0.2785215106
755	0.2784124486
756	0.278331947
757	0.2782228268
758	0.2780969611
759	0.2780465438
760	0.2779598227
761	0.2778784765
762	0.2777097595
763	0.2775823795
764	0.2774682161
765	0.2773970281
766	0.2772401948
767	0.2771020669
768	0.2770100064
769	0.2768782714
770	0.2767823851
771	0.2767123335
772	0.2765866484
773	0.2764812511
774	0.2763998739
775	0.2763297637
776	0.2762338586
777	0.2761538973
778	0.2760492561
779	0.2759334674
780	0.2757923602
781	0.2757042826
782	0.2756111691
783	0.2755431875
784	0.275428507
785	0.2752987104
786	0.2752114114
787	0.2750920661
788	0.2749972881
789	0.2749173478
790	0.274760724
791	0.27463434
792	0.2746005048
793	0.2744570271
794	0.2743287239
795	0.274266332
796	0.2741820301
797	0.2740908191
798	0.2739868963
799	0.2738768752
800	0.2737858487
801	0.2736981292
802	0.2735972914
803	0.2735069348
804	0.2733651152
805	0.2733052861
806	0.2731645644
807	0.273100523
808	0.2729451884
809	0.2728704855
810	0.2727928177
811	0.2726638324
812	0.2725500809
813	0.2724533676
814	0.2723104584
815	0.2722128717
816	0.2721263583
817	0.2719675682
818	0.2718550476
819	0.2717642637
820	0.2716880621
821	0.2715984497
822	0.2715243416
823	0.2714000949
824	0.2713034962
825	0.2712122266
826	0.2710763086
827	0.2708890423
828	0.2708162137
829	0.270736207
830	0.2705846477
831	0.2705115617
832	0.270408249
833	0.2702655531
834	0.270111429
835	0.2699901536
836	0.2698198974
837	0.2697178812
838	0.2696286948
839	0.26950089
840	0.2694329871
841	0.2692448191
842	0.2691369138
843	0.2690376212
844	0.2689392174
845	0.2688355834
846	0.2687486084
847	0.268625302
848	0.2685326557
849	0.2684959333
850	0.2684229581
851	0.2683117401
852	0.2682281879
853	0.2681737119
854	0.2680918278
855	0.2680238476
856	0.2678860125
857	0.2677361669
858	0.2676662584
859	0.2675954327
860	0.267435383
861	0.2673415222
862	0.267246892
863	0.2671292154
864	0.2670723467
865	0.2670200094
866	0.2668813069
867	0.2668134716
868	0.2666820244
869	0.2665934771
870	0.2665686548
871	0.2664410166
872	0.2663546357
873	0.2662766866
874	0.2661492636
875	0.2660320562
876	0.2659331267
877	0.2658539832
878	0.2657376702
879	0.265661197
880	0.2655398412
881	0.265484621
882	0.2654102791
883	0.2652781048
884	0.2651417664
885	0.2650458069
886	0.2649566992
887	0.2648849886
888	0.2648013016
889	0.2647740426
890	0.2646764962
891	0.2645868021
892	0.2645119903
893	0.2643887349
894	0.2642945788
895	0.2642343218
896	0.2641731636
897	0.2640489357
898	0.2639072206
899	0.2638133694
900	0.263701288
901	0.2635823716
902	0.2634994048
903	0.2633786979
904	0.263315169
905	0.263229498
906	0.2631625936
907	0.2630985842
908	0.2630357631
909	0.2629421332
910	0.2628842144
911	0.2628159795
912	0.2627215019
913	0.2626194631
914	0.2625062413
915	0.2624077721
916	0.2622485785
917	0.262164575
918	0.2620808367
919	0.2619738982
920	0.2619171804
921	0.2618551726
922	0.2617697715
923	0.2616797601
924	0.2616068492
925	0.2615341198
926	0.2614318033
927	0.2613162224
928	0.2612317288
929	0.261172189
930	0.2610617163
931	0.2609175545
932	0.260818388
933	0.2607098342
934	0.2606352295
935	0.2605403315
936	0.2604194032
937	0.2603202817
938	0.2602538917
939	0.2601302539
940	0.260026479
941	0.2598798013
942	0.2597979254
943	0.2596375834
944	0.2595564835
945	0.2594677864
946	0.2593985362
947	0.2593231522
948	0.2592368533
949	0.2591187055
950	0.2590080727
951	0.2589204555
952	0.2587959725
953	0.2587127485
954	0.2586274048
955	0.258500812
956	0.2584427315
957	0.2583365407
958	0.2582495512
959	0.2581911106
960	0.2581365996
961	0.2580046343
962	0.2578952403
963	0.257806728
964	0.2577247401
965	0.2575987467
966	0.257511089
967	0.2574282623
968	0.2573503077
969	0.2572841596
970	0.2571925054
971	0.2570958891
972	0.2569768919
973	0.256844953
974	0.2567250568
975	0.2566592765
976	0.256605123
977	0.2565364474
978	0.2564556443
979	0.2563526953
980	0.2563011959
981	0.2562151537
982	0.2561187903
983	0.2560255308
984	0.2559824091
985	0.2559024398
986	0.2558030401
987	0.2557594942
988	0.2556683054
989	0.2555483869
990	0.2554419281
991	0.2553771734
992	0.2552872409
993	0.2552036813
994	0.2551254403
995	0.2549564392
996	0.2548526451
997	0.2547626462
998	0.2546815104
999	0.2545554335
